139.648522 35.630983
139.733196 35.649498
139.615366 35.701815
139.846037 35.762919
139.691419 35.635220
optimized cost
179754.607576
2024-01-29 05:33:21
56回目，np.seedIndex=55
初期母点
139.627102 35.787658
139.644991 35.734843
139.852373 35.736784
139.690581 35.637906
139.816559 35.791412
139.798788 35.685145
139.716370 35.651435
139.815729 35.657223
139.760259 35.707737
139.789756 35.560256
139.669183 35.726440
139.771104 35.759477
139.615746 35.607932
139.750591 35.736748
139.658527 35.741156
139.723120 35.626416
139.708688 35.600769
139.740396 35.760569
139.666320 35.688506
139.732067 35.625435
139.639056 35.724472
139.724534 35.667420
139.780804 35.576741
局所最適点
139.590636 35.744857
139.643330 35.733553
139.881560 35.717037
139.646203 35.639444
139.846029 35.762810
139.792706 35.669697
139.734479 35.649317
139.868581 35.668151
139.825567 35.697492
139.725411 35.561959
139.689519 35.728063
139.791214 35.783181
139.609365 35.655274
139.783928 35.729967
139.663382 35.773783
139.691432 35.642131
139.674871 35.609095
139.721740 35.761024
139.670659 35.686830
139.724796 35.608088
139.617098 35.700922
139.732908 35.711577
139.695341 35.577979
optimized cost
182080.344102
2024-01-29 05:33:32
57回目，np.seedIndex=56
初期母点
139.889776 35.689939
139.742102 35.680820
139.830298 35.797152
139.726170 35.607734
139.712406 35.566924
139.792966 35.798149
139.662165 35.739762
139.663273 35.782415
139.767096 35.646163
139.784474 35.689666
139.733239 35.728390
139.637701 35.717679
139.619011 35.603628
139.640520 35.674209
139.792007 35.551312
139.802388 35.695840
139.600233 35.691980
139.600290 35.688614
139.783024 35.646276
139.707868 35.748266
139.658143 35.666162
139.749766 35.561015
139.837305 35.666885
局所最適点
139.881162 35.717861
139.724283 35.703035
139.846037 35.762979
139.725957 35.607481
139.687301 35.591078
139.790851 35.782751
139.680652 35.725437
139.650300 35.768348
139.733508 35.648924
139.791682 35.725937
139.744899 35.738439
139.629074 35.712433
139.645347 35.631848
139.669933 35.682398
139.792007 35.551312
139.827956 35.693917
139.590473 35.743499
139.610471 35.661686
139.792464 35.669652
139.705112 35.764894
139.688820 35.636935
139.722038 35.562837
139.869531 35.668542
optimized cost
184113.772856
2024-01-29 05:33:41
58回目，np.seedIndex=57
初期母点
139.612770 35.697422
139.605793 35.678532
139.892266 35.709008
139.820693 35.679176
139.781304 35.644495
139.893092 35.713819
139.817673 35.720809
139.763909 35.753354
139.784881 35.691318
139.641827 35.689078
139.646336 35.696571
139.727942 35.740613
139.776842 35.641265
139.755441 35.604935
139.894491 35.763846
139.718597 35.604410
139.733860 35.709576
139.733713 35.785307
139.615219 35.635345
139.754996 35.561395
139.739886 35.693097
139.691166 35.798472
139.704778 35.641957
局所最適点
139.590080 35.741106
139.609210 35.674443
139.869793 35.668636
139.829481 35.691804
139.792489 35.669683
139.881016 35.718036
139.797854 35.723465
139.791207 35.782558
139.759903 35.731168
139.670313 35.682285
139.637050 35.716236
139.684701 35.724944
139.731749 35.648978
139.724808 35.608148
139.846069 35.762946
139.685390 35.592075
139.725222 35.755695
139.685424 35.771649
139.635396 35.635629
139.721846 35.563136
139.724992 35.704635
139.641498 35.765800
139.683508 35.637140
optimized cost
179834.739677
2024-01-29 05:33:56
59回目，np.seedIndex=58
初期母点
139.774227 35.601431
139.792591 35.786621
139.612362 35.662350
139.706034 35.621980
139.863077 35.791683
139.841168 35.654758
139.746894 35.667490
139.622032 35.688383
139.712995 35.641958
139.630344 35.716860
139.783596 35.731472
139.828371 35.778351
139.647620 35.662077
139.639027 35.729746
139.668218 35.615861
139.675172 35.729707
139.743569 35.757427
139.776820 35.696747
139.719979 35.621362
139.661497 35.775973
139.782954 35.663595
139.785982 35.594278
139.863996 35.673140
局所最適点
139.688329 35.589217
139.790990 35.783978
139.611533 35.657731
139.691325 35.634803
139.880986 35.718667
139.830061 35.694543
139.731312 35.708947
139.625969 35.707504
139.733196 35.649432
139.588835 35.742789
139.783298 35.735806
139.845528 35.763053
139.670199 35.681851
139.640004 35.760104
139.648154 35.630940
139.682647 35.723839
139.727989 35.754508
139.792666 35.700457
139.727061 35.606445
139.684603 35.771828
139.793764 35.662007
139.722467 35.562378
139.869840 35.668932
optimized cost
180396.203964
2024-01-29 05:34:05
60回目，np.seedIndex=59
初期母点
139.667256 35.783160
139.854075 35.728593
139.841967 35.684013
139.828387 35.732156
139.701673 35.717433
139.890696 35.773193
139.792196 35.761577
139.691552 35.561257
139.824491 35.690856
139.626673 35.694606
139.853470 35.712063
139.631764 35.634778
139.638321 35.651158
139.833513 35.663101
139.760918 35.606564
139.755244 35.797471
139.719864 35.626550
139.807256 35.771292
139.617046 35.709703
139.780455 35.701274
139.753913 35.720090
139.644013 35.586420
139.765643 35.610768
局所最適点
139.651258 35.768482
139.869641 35.732470
139.867806 35.666235
139.794820 35.733582
139.677017 35.723660
139.842156 35.767668
139.747960 35.736277
139.717391 35.564444
139.830065 35.692882
139.626379 35.709747
139.892342 35.698925
139.611131 35.658338
139.670885 35.678046
139.793567 35.661680
139.728180 35.605848
139.707101 35.762758
139.688435 35.610885
139.789177 35.784023
139.590827 35.744039
139.790113 35.698244
139.722353 35.703959
139.650035 35.632992
139.726855 35.647671
optimized cost
181810.453015
2024-01-29 05:34:16
61回目，np.seedIndex=60
初期母点
139.692342 35.694489
139.679685 35.751974
139.740165 35.633130
139.869026 35.748103
139.857884 35.716453
139.655638 35.647482
139.671829 35.748282
139.602755 35.747637
139.650033 35.626535
139.788604 35.718729
139.753719 35.689054
139.776666 35.700076
139.632490 35.625468
139.606150 35.691701
139.688351 35.610539
139.682337 35.785315
139.638470 35.775487
139.793762 35.580510
139.695522 35.673451
139.712926 35.756408
139.793963 35.558381
139.767438 35.572823
139.652494 35.647421
局所最適点
139.735076 35.709350
139.693629 35.721869
139.727089 35.606449
139.854938 35.753955
139.876780 35.684290
139.691372 35.635278
139.651347 35.725845
139.589503 35.743863
139.648563 35.631252
139.795106 35.782127
139.786315 35.728427
139.826687 35.695965
139.611874 35.655510
139.616156 35.702715
139.688067 35.590052
139.687065 35.770045
139.640901 35.768129
139.792830 35.669489
139.733281 35.649412
139.731712 35.755481
139.793963 35.558381
139.722111 35.562420
139.669852 35.681957
optimized cost
186483.651998
2024-01-29 05:34:28
62回目，np.seedIndex=61
初期母点
139.748346 35.689173
139.696290 35.723292
139.745850 35.639836
139.721650 35.632450
139.650276 35.707949
139.868134 35.722203
139.790434 35.634387
139.730056 35.586042
139.687530 35.795188
139.702102 35.794681
139.785387 35.740289
139.788395 35.594671
139.722313 35.582617
139.617529 35.641892
139.604226 35.646303
139.855042 35.799622
139.726879 35.576974
139.703850 35.565942
139.665247 35.705336
139.785051 35.557843
139.746271 35.655634
139.719360 35.583747
139.718009 35.575565
局所最適点
139.785037 35.729120
139.690887 35.735739
139.792657 35.669782
139.676253 35.696119
139.589743 35.744945
139.876774 35.684530
139.826531 35.696300
139.732779 35.649881
139.663678 35.774555
139.724855 35.761463
139.794298 35.782358
139.731678 35.603748
139.680480 35.648050
139.608491 35.653463
139.616056 35.702236
139.854506 35.754588
139.701719 35.619517
139.647813 35.622025
139.641983 35.735209
139.723423 35.561475
139.732677 35.711720
139.648003 35.667177
139.690112 35.583637
optimized cost
185224.042233
2024-01-29 05:34:43
63回目，np.seedIndex=62
初期母点
139.739426 35.774440
139.706732 35.677013
139.648458 35.790288
139.636827 35.668138
139.755618 35.743825
139.702824 35.697526
139.648099 35.603154
139.623634 35.686450
139.768834 35.704249
139.702793 35.665766
139.687138 35.656686
139.651881 35.732931
139.772541 35.694784
139.604106 35.612312
139.630508 35.641314
139.871687 35.797237
139.769719 35.774170
139.702979 35.649767
139.742175 35.640527
139.846972 35.679598
139.792737 35.579076
139.759333 35.635809
139.796406 35.583204
局所最適点
139.702768 35.769484
139.729703 35.705220
139.651358 35.770381
139.676768 35.690818
139.740567 35.744762
139.691040 35.730658
139.689783 35.587547
139.591103 35.744667
139.789201 35.726299
139.693362 35.632154
139.656370 35.660157
139.645921 35.724579
139.827748 35.694725
139.613985 35.700222
139.610475 35.653536
139.854361 35.754743
139.794281 35.782156
139.647555 35.621724
139.728115 35.605686
139.876896 35.684758
139.722834 35.562112
139.792768 35.669490
139.733339 35.649195
optimized cost
183419.480813
2024-01-29 05:34:57
64回目，np.seedIndex=63
初期母点
139.733542 35.623522
139.872829 35.671077
139.626114 35.737489
139.622631 35.600626
139.622177 35.707052
139.852760 35.702799
139.666742 35.761252
139.682127 35.718440
139.891821 35.778205
139.863017 35.728954
139.668340 35.703233
139.728373 35.709687
139.746183 35.601516
139.702425 35.632416
139.773362 35.785742
139.783459 35.781881
139.718288 35.659429
139.711105 35.642224
139.704341 35.568640
139.895566 35.733399
139.803519 35.683090
139.660144 35.606359
139.890224 35.755989
局所最適点
139.733748 35.648974
139.867796 35.666233
139.591109 35.744087
139.610949 35.659619
139.627464 35.711138
139.828413 35.692976
139.653030 35.769463
139.678097 35.726473
139.841777 35.767772
139.794624 35.725924
139.670098 35.682460
139.751525 35.733998
139.727044 35.606416
139.687759 35.590341
139.710167 35.762072
139.789260 35.783403
139.722127 35.704371
139.691294 35.635349
139.722069 35.562449
139.891791 35.699553
139.792430 35.669762
139.647549 35.631860
139.869121 35.733490
optimized cost
180565.418762
2024-01-29 05:35:05
65回目，np.seedIndex=64
初期母点
139.742847 35.707555
139.721188 35.780006
139.605055 35.796903
139.811234 35.750999
139.845825 35.713242
139.644229 35.765333
139.732011 35.730322
139.625100 35.719866
139.776664 35.604812
139.659021 35.753738
139.664127 35.735598
139.764904 35.639705
139.692106 35.641050
139.746015 35.594741
139.600492 35.666359
139.684228 35.718194
139.857122 35.771727
139.689592 35.710473
139.770767 35.609313
139.888698 35.714025
139.677362 35.780300
139.690170 35.643163
139.682144 35.756704
局所最適点
139.793681 35.726412
139.726256 35.760840
139.589107 35.743718
139.791345 35.782775
139.828029 35.693496
139.639035 35.767334
139.751593 35.728112
139.616281 35.703034
139.869531 35.668542
139.652610 35.725567
139.669376 35.682999
139.791779 35.669350
139.691778 35.593337
139.722729 35.565164
139.612174 35.655361
139.723516 35.696464
139.846085 35.762924
139.694603 35.639600
139.731983 35.622078
139.881116 35.717878
139.682986 35.771838
139.650203 35.630842
139.695289 35.726794
optimized cost
180720.286671
2024-01-29 05:35:20
66回目，np.seedIndex=65
初期母点
139.724423 35.621925
139.853414 35.660943
139.758618 35.687815
139.701671 35.709874
139.768275 35.616010
139.796702 35.705845
139.758505 35.764664
139.839301 35.755972
139.641117 35.637637
139.773075 35.641617
139.669199 35.780521
139.790560 35.649503
139.742814 35.724898
139.827788 35.744882
139.700340 35.791909
139.651592 35.657529
139.678175 35.769397
139.602794 35.754489
139.648562 35.752958
139.729822 35.582947
139.895609 35.654748
139.671316 35.688820
139.658409 35.694269
局所最適点
139.684748 35.593213
139.869574 35.668540
139.724822 35.704549
139.687756 35.724877
139.724001 35.608577
139.829057 35.692410
139.791319 35.782720
139.846084 35.762922
139.625496 35.641559
139.729873 35.648660
139.643486 35.768856
139.792411 35.669683
139.758378 35.730277
139.796774 35.724534
139.726266 35.757036
139.676218 35.637745
139.687351 35.770581
139.590655 35.742672
139.642902 35.722436
139.721517 35.563257
139.881116 35.717878
139.669991 35.683146
139.611010 35.688192
optimized cost
179973.476091
2024-01-29 05:35:30
67回目，np.seedIndex=66
初期母点
139.621243 35.658647
139.673875 35.661421
139.676826 35.765372
139.768131 35.736071
139.877957 35.673729
139.740561 35.581989
139.709016 35.591806
139.818454 35.664486
139.751474 35.682087
139.852867 35.794961
139.711117 35.770103
139.812994 35.724312
139.695532 35.670742
139.691909 35.622778
139.659811 35.780319
139.891103 35.769113
139.838096 35.651545
139.693130 35.650885
139.742123 35.653749
139.796096 35.690185
139.629861 35.762087
139.727827 35.669560
139.711393 35.641734
局所最適点
139.611094 35.658519
139.624896 35.709409
139.675128 35.726216
139.793039 35.734197
139.881108 35.718125
139.722038 35.562837
139.687469 35.590978
139.829998 35.693485
139.744466 35.736992
139.790379 35.783785
139.705096 35.763951
139.789042 35.699078
139.669427 35.682541
139.646721 35.631275
139.649773 35.768516
139.845811 35.763073
139.869696 35.668632
139.689297 35.637034
139.733682 35.648945
139.794148 35.662133
139.590636 35.744016
139.720236 35.703172
139.725947 35.607480
optimized cost
180644.871955
2024-01-29 05:35:41
68回目，np.seedIndex=67
初期母点
139.622438 35.741500
139.891628 35.653823
139.883463 35.657367
139.786484 35.779864
139.731838 35.580754
139.628655 35.627055
139.720211 35.770412
139.603815 35.712483
139.872189 35.733373
139.648176 35.588180
139.711270 35.551641
139.890694 35.741050
139.842559 35.712690
139.612252 35.639505
139.730550 35.752107
139.600858 35.763999
139.704874 35.556504
139.781540 35.768084
139.782374 35.733861
139.731786 35.649007
139.607402 35.768018
139.772463 35.583444
139.657106 35.684462
局所最適点
139.682126 35.724118
139.892420 35.698898
139.867256 35.666377
139.789971 35.783332
139.727089 35.606449
139.647554 35.631756
139.696579 35.768219
139.627347 35.709932
139.842154 35.767316
139.690982 35.634888
139.722467 35.562378
139.869903 35.732414
139.826399 35.696179
139.610928 35.659213
139.729594 35.706206
139.590059 35.743396
139.688193 35.589373
139.735362 35.748370
139.786832 35.727825
139.733139 35.649274
139.646630 35.765662
139.792712 35.669552
139.670071 35.682154
optimized cost
180357.896439
2024-01-29 05:35:50
69回目，np.seedIndex=68
初期母点
139.822501 35.785201
139.824221 35.777036
139.633293 35.694943
139.729560 35.616373
139.766087 35.743557
139.702737 35.573347
139.781614 35.598782
139.657580 35.682058
139.727222 35.683962
139.757159 35.725305
139.869449 35.792378
139.776813 35.706471
139.777605 35.636496
139.881716 35.669337
139.825410 35.723285
139.624024 35.655800
139.715100 35.580600
139.822223 35.654252
139.798163 35.560450
139.881359 35.652699
139.850346 35.740803
139.627302 35.737393
139.813300 35.750976
局所最適点
139.775470 35.782383
139.811909 35.781306
139.591060 35.743379
139.671367 35.676415
139.707472 35.763101
139.652087 35.631376
139.728685 35.633263
139.629852 35.711645
139.722895 35.700073
139.680823 35.722442
139.848723 35.762971
139.790314 35.698199
139.792838 35.661621
139.894201 35.698194
139.794942 35.733446
139.611528 35.659581
139.694211 35.606740
139.830157 35.692684
139.720289 35.567740
139.867862 35.666523
139.871627 35.728882
139.652012 35.768273
139.746769 35.734239
optimized cost
184207.648395
2024-01-29 05:36:01
70回目，np.seedIndex=69
初期母点
139.650074 35.701281
139.698411 35.778656
139.836415 35.766174
139.724360 35.757211
139.770114 35.757653
139.696359 35.687054
139.732085 35.653050
139.717635 35.653580
139.644163 35.585609
139.693020 35.723419
139.798264 35.738760
139.817579 35.754124
139.630979 35.646821
139.786560 35.566332
139.861884 35.730775
139.711624 35.560173
139.674762 35.611086
139.645145 35.669732
139.840934 35.725519
139.790136 35.782746
139.755507 35.558366
139.718933 35.712556
139.746540 35.711196
局所最適点
139.591724 35.745227
139.658642 35.772564
139.880871 35.718668
139.712551 35.762094
139.752174 35.733916
139.668595 35.682090
139.733633 35.649014
139.691311 35.635226
139.648627 35.630720
139.644742 35.729099
139.794745 35.725450
139.845805 35.763129
139.612093 35.654799
139.792505 35.669826
139.869840 35.668931
139.722369 35.562367
139.688519 35.589513
139.615086 35.700732
139.828766 35.692963
139.790935 35.782816
139.727113 35.606469
139.687262 35.723897
139.724388 35.703588
optimized cost
179949.236685
2024-01-29 05:36:13
71回目，np.seedIndex=70
初期母点
139.737830 35.584090
139.802182 35.699506
139.814387 35.652631
139.714027 35.649974
139.621765 35.629941
139.682750 35.745206
139.733753 35.574089
139.609510 35.636494
139.735226 35.742282
139.636307 35.750859
139.865168 35.756608
139.640148 35.782751
139.668680 35.749933
139.839079 35.680779
139.825586 35.743130
139.888856 35.705478
139.707004 35.580445
139.851896 35.796254
139.861659 35.714723
139.645207 35.781850
139.831898 35.686538
139.630227 35.618122
139.627441 35.595524
局所最適点
139.723948 35.608608
139.787118 35.700210
139.793810 35.662244
139.729918 35.648741
139.670279 35.684488
139.714121 35.706663
139.721515 35.563259
139.614199 35.694299
139.744113 35.737359
139.593078 35.743351
139.842108 35.767574
139.651124 35.770890
139.655931 35.726043
139.867798 35.666250
139.793133 35.734458
139.892342 35.698925
139.684579 35.593318
139.789190 35.784018
139.869740 35.732477
139.703204 35.761686
139.828950 35.693451
139.623533 35.643563
139.675236 35.637917
optimized cost
181934.697135
2024-01-29 05:36:24
72回目，np.seedIndex=71
初期母点
139.697126 35.705007
139.602544 35.795714
139.846648 35.799755
139.679005 35.599872
139.616421 35.598451
139.607256 35.722935
139.709701 35.753890
139.650040 35.636919
139.609089 35.712081
139.656937 35.587183
139.866521 35.659260
139.883817 35.795068
139.799190 35.612431
139.644313 35.611647
139.820989 35.677952
139.705323 35.648187
139.620798 35.612373
139.688636 35.653995
139.748172 35.691408
139.628467 35.625791
139.664803 35.693908
139.742874 35.630265
139.628433 35.737757
局所最適点
139.734363 35.708757
139.644909 35.770071
139.795290 35.782186
139.725090 35.562120
139.644780 35.631360
139.590355 35.744211
139.734205 35.753662
139.667791 35.683836
139.650685 35.727984
139.694141 35.577640
139.876801 35.684289
139.854976 35.753943
139.792832 35.669462
139.685444 35.611631
139.827068 35.695489
139.732871 35.648834
139.611144 35.656279
139.685743 35.646650
139.787114 35.727868
139.616320 35.702693
139.692522 35.719917
139.726506 35.607982
139.692412 35.767749
optimized cost
184034.788229
2024-01-29 05:36:38
73回目，np.seedIndex=72
初期母点
139.622028 35.698590
139.763192 35.643585
139.821881 35.721366
139.779618 35.794020
139.713985 35.708410
139.842707 35.661755
139.695280 35.554447
139.725082 35.613505
139.704074 35.605158
139.855498 35.708801
139.704938 35.674363
139.655428 35.785573
139.871634 35.692841
139.646018 35.788281
139.725545 35.644349
139.618283 35.660378
139.612414 35.715740
139.746391 35.768545
139.836075 35.674854
139.736943 35.795075
139.616757 35.626119
139.692899 35.640461
139.630145 35.796512
局所最適点
139.677992 35.725662
139.792545 35.669677
139.795055 35.725973
139.790987 35.782869
139.721048 35.703443
139.869574 35.668540
139.722091 35.562539
139.726568 35.606757
139.687581 35.590201
139.846037 35.762979
139.669647 35.682540
139.681490 35.773333
139.881116 35.717878
139.638015 35.759838
139.733653 35.648879
139.611071 35.657629
139.624077 35.707037
139.754872 35.728935
139.828487 35.693038
139.721982 35.755921
139.647721 35.631920
139.690793 35.635665
139.588159 35.742856
optimized cost
179574.804532
2024-01-29 05:36:49
74回目，np.seedIndex=73
初期母点
139.683945 35.675535
139.769244 35.665240
139.776021 35.671808
139.755370 35.600558
139.633118 35.613776
139.705656 35.655590
139.765918 35.658382
139.856623 35.784320
139.770612 35.600621
139.862515 35.763914
139.739275 35.749491
139.865318 35.787730
139.668696 35.604326
139.682306 35.562232
139.651023 35.703353
139.625283 35.746102
139.624576 35.792991
139.639573 35.585640
139.738677 35.741455
139.746128 35.727161
139.672544 35.764502
139.660863 35.652522
139.617693 35.729736
局所最適点
139.692687 35.717761
139.794338 35.697831
139.831521 35.694524
139.727110 35.606537
139.611990 35.655127
139.691512 35.634766
139.733011 35.649738
139.795008 35.783132
139.793825 35.661471
139.876978 35.684010
139.732634 35.754913
139.854863 35.754336
139.688502 35.589128
139.722467 35.562378
139.650646 35.726260
139.590585 35.744128
139.645083 35.769633
139.648705 35.630482
139.735601 35.709935
139.786378 35.734479
139.691648 35.766840
139.668721 35.680851
139.615842 35.702071
optimized cost
182954.042517
2024-01-29 05:36:59
75回目，np.seedIndex=74
初期母点
139.857919 35.678820
139.692736 35.768853
139.732499 35.664179
139.877241 35.661500
139.694006 35.675679
139.600904 35.678560
139.638159 35.755626
139.731526 35.788307
139.726009 35.617304
139.898520 35.768246
139.600014 35.795616
139.858022 35.781448
139.770029 35.734067
139.606132 35.722584
139.807874 35.673567
139.718766 35.724343
139.779594 35.745010
139.728966 35.665767
139.787079 35.607048
139.646699 35.799920
139.798104 35.621974
139.712468 35.577578
139.770211 35.593392
局所最適点
139.829476 35.691789
139.687481 35.770540
139.729828 35.648618
139.869935 35.668942
139.670347 35.682456
139.625100 35.641800
139.643183 35.721818
139.726484 35.756762
139.675916 35.637256
139.880948 35.718505
139.590648 35.742735
139.846005 35.762963
139.760560 35.731371
139.610931 35.688482
139.797983 35.723363
139.687804 35.724578
139.791375 35.782571
139.726058 35.705407
139.723903 35.608613
139.643486 35.768856
139.792413 35.669674
139.721670 35.563190
139.684954 35.592618
optimized cost
179989.328681
2024-01-29 05:37:08
76回目，np.seedIndex=75
初期母点
139.735254 35.659155
139.612490 35.741907
139.802037 35.717714
139.741800 35.718183
139.864744 35.723006
139.703693 35.774331
139.695098 35.570946
139.675355 35.674134
139.798463 35.617016
139.608248 35.793958
139.771752 35.665698
139.738948 35.626876
139.784831 35.565092
139.616676 35.630972
139.617378 35.753388
139.635757 35.626854
139.756727 35.578614
139.769597 35.602815
139.673582 35.707249
139.812054 35.748589
139.885673 35.783159
139.733481 35.554693
139.647123 35.769905
局所最適点
139.721326 35.703342
139.624351 35.707084
139.795198 35.725574
139.755074 35.729138
139.876915 35.684745
139.722323 35.756373
139.688242 35.589364
139.669402 35.681967
139.829073 35.693016
139.588159 35.742856
139.792662 35.669768
139.691243 35.635052
139.784831 35.565092
139.611088 35.657502
139.638171 35.759652
139.647925 35.631379
139.727044 35.606416
139.733755 35.648931
139.678826 35.725043
139.793694 35.782236
139.854300 35.754837
139.722467 35.562378
139.681466 35.773029
optimized cost
186255.003872
2024-01-29 05:37:16
77回目，np.seedIndex=76
初期母点
139.711167 35.787546
139.660014 35.624244
139.725436 35.609326
139.690415 35.760191
139.746916 35.570795
139.797729 35.697538
139.782063 35.795292
139.737021 35.565937
139.788711 35.650642
139.629941 35.708674
139.813615 35.719989
139.631570 35.732541
139.840830 35.775209
139.749832 35.791994
139.779730 35.770468
139.733540 35.659267
139.878248 35.692283
139.742593 35.770921
139.825158 35.744418
139.708207 35.786829
139.768003 35.595606
139.776308 35.692602
139.640558 35.581139
局所最適点
139.680628 35.773548
139.617321 35.650368
139.668839 35.636332
139.674751 35.726163
139.723784 35.608949
139.828673 35.692686
139.841778 35.767775
139.721648 35.563255
139.792433 35.669645
139.621346 35.704606
139.795760 35.725410
139.587924 35.742927
139.869121 35.733490
139.789448 35.783254
139.755924 35.729856
139.670175 35.683746
139.867796 35.666233
139.720837 35.755617
139.891791 35.699553
139.636827 35.759515
139.728330 35.648317
139.720805 35.704501
139.686009 35.592809
optimized cost
180710.111079
2024-01-29 05:37:30
78回目，np.seedIndex=77
初期母点
139.672148 35.755639
139.634519 35.669059
139.767368 35.702833
139.643641 35.707663
139.750186 35.762780
139.608505 35.789294
139.651804 35.753339
139.752194 35.758923
139.654862 35.630371
139.626155 35.744680
139.760190 35.601244
139.660040 35.690026
139.731292 35.726065
139.622890 35.759872
139.894625 35.734925
139.822940 35.762436
139.628477 35.665310
139.623799 35.745392
139.761392 35.576619
139.733427 35.744210
139.765616 35.580370
139.852932 35.793505
139.825317 35.786467
局所最適点
139.726814 35.760606
139.678818 35.636641
139.792573 35.669735
139.653608 35.670612
139.756586 35.730329
139.589821 35.742442
139.682026 35.774456
139.795802 35.725110
139.684668 35.592858
139.643670 35.721118
139.730486 35.648673
139.679593 35.693899
139.724818 35.705070
139.639530 35.766707
139.876844 35.684225
139.829244 35.692780
139.623102 35.639042
139.608796 35.689179
139.721517 35.563256
139.691235 35.734988
139.724334 35.608348
139.854919 35.754024
139.794827 35.782152
optimized cost
183629.852701
2024-01-29 05:37:41
79回目，np.seedIndex=78
初期母点
139.877318 35.732606
139.677202 35.656871
139.795434 35.743047
139.656609 35.724147
139.713649 35.686482
139.652395 35.656103
139.893313 35.651661
139.826208 35.764753
139.709524 35.601439
139.630387 35.586036
139.687423 35.699031
139.750081 35.736301
139.870536 35.778074
139.737549 35.641215
139.729686 35.571466
139.722667 35.719481
139.761907 35.625696
139.801554 35.676009
139.719166 35.796517
139.816089 35.795046
139.625265 35.597643
139.807763 35.677565
139.639103 35.601180
局所最適点
139.891790 35.699547
139.669795 35.682377
139.793921 35.726333
139.591034 35.744293
139.720501 35.704088
139.625302 35.709661
139.867796 35.666233
139.841777 35.767772
139.691327 35.635092
139.688343 35.589290
139.675221 35.726643
139.750509 35.733480
139.869121 35.733490
139.733745 35.648978
139.722467 35.562378
139.709668 35.761727
139.727044 35.606416
139.792432 35.669762
139.652501 35.769506
139.789235 35.783519
139.611605 35.658134
139.828190 35.693297
139.648214 35.631024
optimized cost
180578.911325
2024-01-29 05:37:52
80回目，np.seedIndex=79
初期母点
139.643601 35.637378
139.648881 35.611473
139.705276 35.600136
139.892323 35.672769
139.692717 35.652495
139.677914 35.775768
139.612313 35.778079
139.699557 35.734997
139.736670 35.569699
139.634294 35.596407
139.681372 35.604765
139.809566 35.666609
139.798293 35.687809
139.662435 35.784042
139.681804 35.781473
139.899543 35.682665
139.851120 35.704453
139.755299 35.555413
139.805830 35.686945
139.708733 35.779792
139.891720 35.738082
139.636778 35.795407
139.603543 35.729058
局所最適点
139.642444 35.720624
139.676241 35.637383
139.729892 35.648647
139.869793 35.668636
139.670475 35.682748
139.687035 35.725400
139.589886 35.742221
139.725296 35.705202
139.684946 35.592668
139.625827 35.641306
139.723903 35.608613
139.792412 35.669680
139.759389 35.731107
139.683180 35.771828
139.724785 35.757286
139.881016 35.718036
139.797606 35.723724
139.721670 35.563190
139.829481 35.691804
139.791281 35.782664
139.846084 35.762922
139.639849 35.767090
139.610597 35.687212
optimized cost
179947.917354
2024-01-29 05:38:07
81回目，np.seedIndex=80
初期母点
139.681447 35.685477
139.812439 35.789649
139.710724 35.683198
139.712417 35.687523
139.852453 35.798202
139.878562 35.784577
139.616317 35.610325
139.883805 35.690717
139.643422 35.705317
139.706002 35.593254
139.677550 35.569760
139.601193 35.681855
139.689321 35.641934
139.773779 35.628707
139.749108 35.642403
139.822193 35.662769
139.683323 35.782529
139.802401 35.675900
139.612247 35.602969
139.796898 35.552878
139.611656 35.616807
139.744227 35.550609
139.893580 35.797294
局所最適点
139.673542 35.699499
139.790099 35.783458
139.727852 35.707924
139.735114 35.751627
139.841940 35.767690
139.891791 35.699553
139.644088 35.632745
139.867291 35.666312
139.647983 35.761879
139.724643 35.608949
139.686065 35.594885
139.589971 35.743749
139.682537 35.645454
139.792658 35.669520
139.732225 35.649194
139.826144 35.696598
139.694489 35.760610
139.785949 35.728102
139.610899 35.659521
139.796898 35.552878
139.625086 35.708605
139.721286 35.563374
139.869117 35.733457
optimized cost
186041.992219
2024-01-29 05:38:20
82回目，np.seedIndex=81
初期母点
139.751782 35.663321
139.767391 35.646055
139.735101 35.740733
139.781828 35.776468
139.686604 35.639473
139.691422 35.583060
139.622601 35.678482
139.689372 35.694966
139.888314 35.798677
139.715173 35.774653
139.670177 35.755992
139.673605 35.661969
139.767233 35.789910
139.819465 35.759873
139.704802 35.637323
139.860983 35.696293
139.618588 35.656867
139.692121 35.616531
139.844753 35.779973
139.667284 35.575082
139.656662 35.596050
139.760584 35.583250
139.672197 35.695751
局所最適点
139.790661 35.728943
139.792868 35.669596
139.744117 35.715021
139.791419 35.783555
139.648669 35.630377
139.722467 35.562378
139.590675 35.744191
139.698613 35.713650
139.881237 35.717859
139.691996 35.765751
139.645015 35.769689
139.668051 35.680720
139.732629 35.756188
139.827328 35.694863
139.732968 35.650526
139.869525 35.668541
139.616606 35.702998
139.691512 35.634772
139.846093 35.762969
139.688502 35.589128
139.611806 35.655404
139.727117 35.606658
139.653691 35.726260
optimized cost
179816.880097
2024-01-29 05:38:32
83回目，np.seedIndex=82
初期母点
139.643416 35.672474
139.751530 35.792212
139.843596 35.747542
139.873937 35.658371
139.774827 35.574869
139.692152 35.760444
139.697693 35.637340
139.747365 35.671166
139.707162 35.625842
139.761629 35.690060
139.814637 35.660298
139.715280 35.711596
139.871988 35.715496
